Run_ID,Instellation (W/m^2),Spectral_Type,R_Planet (m),M_Planet (kg),P_Surface (Pa),x_CO2,x_H2O,Albedo,Recirculation_Factor,Surface_Temp (K),Status
run_715,536.9572038550123,M5,6371000.0,5.972e+24,120395.67523844416,8.299153996650216e-06,0.00014649891022357005,0.49690846926057386,0.6666,281.497,Success
run_716,185.71855550212723,M5,6371000.0,5.972e+24,573551.3701518422,0.02329408952209017,0.0014848941202711115,0.010973777839636009,0.6666,225.426,Success
run_717,729.6481741257443,M5,6371000.0,5.972e+24,26868.407944952956,0.0003632144016621552,0.0004969841225070347,0.28066983563193676,0.6666,304.486,Success
run_718,723.4155336485292,M5,6371000.0,5.972e+24,11570.405013447084,3.5671940256611405e-05,1.9843255844601428e-05,0.49809624722808954,0.6666,303.674,Success
run_719,738.4119585411684,M5,6371000.0,5.972e+24,176050.4019007937,1.315941489892376e-06,3.5501342907832325e-06,0.4064564049620543,0.6666,305.221,Success
run_720,1363.753850204175,M5,6371000.0,5.972e+24,529703.7327806966,0.000868444096466306,1.1833962196890625e-06,0.42885499958844336,0.6666,356.595,Success
run_721,1139.3390654499567,M5,6371000.0,5.972e+24,14305.26160658566,1.810218219057445e-05,0.018262801609604522,0.3809688173994551,0.6666,340.156,Success
run_722,1125.1978719098308,M5,6371000.0,5.972e+24,825555.7001538475,0.7918444782733475,0.0007834671342198996,0.3188551829711495,0.6666,359.187,Success
run_723,2169.94741008607,M5,6371000.0,5.972e+24,20747.374015995254,0.6734576065700943,0.0006755925178475043,0.09479315314488897,0.6666,404.326,Success
run_724,979.3680572702445,M5,6371000.0,5.972e+24,520721.24467210897,0.34077436758358753,0.0006455561125234358,0.47704720506217785,0.6666,336.169,Success
run_725,869.0600903524875,M5,6371000.0,5.972e+24,298544.6211555408,0.10814196221187306,1.0828515022436506e-06,0.10277636717422245,0.6666,326.705,Success
run_726,2468.4954298432003,M5,6371000.0,5.972e+24,23441.040473022134,0.16599265555861342,0.008236556807970355,0.22500371689703957,0.6666,415.646,Success
run_727,1712.9944419598996,M5,6371000.0,5.972e+24,15943.822930139522,0.0009533673748041438,5.173076528290583e-05,0.03698388166254736,0.6666,377.014,Success
run_728,822.7090057141083,M5,6371000.0,5.972e+24,250724.08980994942,0.003758848950837908,1.2704141099408874e-05,0.27884541236650934,0.6666,315.612,Success
run_729,2666.993668638442,M5,6371000.0,5.972e+24,14604.936004692865,0.32365515070944,0.0020500127582483156,0.19268472915906898,0.6666,423.601,Success
run_730,364.9367048595795,M5,6371000.0,5.972e+24,109239.10794134816,0.13844439754506183,0.13148316109423716,0.15520051053441536,0.6666,266.564,Success
run_731,1290.2063762172215,M5,6371000.0,5.972e+24,159482.0203978605,8.91437793789038e-05,2.9684218254892548e-05,0.17841899015185067,0.6666,351.485,Success
run_732,2508.8249510554656,M5,6371000.0,5.972e+24,853099.3292501474,1.983881576959938e-06,0.00016019475510550138,0.4744039958250798,0.6666,414.727,Success
run_733,1238.2638120703486,M5,6371000.0,5.972e+24,501661.1825670033,1.1283170722563884e-05,6.724764810461928e-06,0.17790725283448913,0.6666,347.979,Success
run_734,2594.2712259162304,M5,6371000.0,5.972e+24,110375.38620319567,0.23046026369929928,0.000521948874705799,0.16194686859659901,0.6666,426.932,Success
run_735,2522.9428348894185,M5,6371000.0,5.972e+24,269383.17147295794,7.360821396469936e-06,1.2925152157751507e-05,0.44053123207142547,0.6666,414.956,Success
run_736,1946.4046929532099,M5,6371000.0,5.972e+24,390682.63058009103,0.0015555894688008796,0.005645228008653013,0.26531387197223133,0.6666,399.561,Success
run_737,2220.0252553507053,M5,6371000.0,5.972e+24,499699.9290387366,0.002687006819872214,0.022209720007546348,0.41935568627165676,0.6666,420.512,Success
run_738,405.72488230422266,M5,6371000.0,5.972e+24,96792.10234232032,0.010827456145346376,0.00013426000521366018,0.22670401772557494,0.6666,264.227,Success
run_740,2699.365676417758,M5,6371000.0,5.972e+24,162563.52354564628,0.04351422065143887,0.0036338704917463507,0.47568625869662806,0.6666,424.4,Success
run_739,2443.3744450436984,M5,6371000.0,5.972e+24,12569.672024401843,0.9837914338425479,4.382114380417246e-06,0.3090886553211439,0.6666,414.102,Success
run_742,851.2246361910371,M5,6371000.0,5.972e+24,932900.4691313086,1.6892931846804126e-06,0.06565063943003056,0.29372119350176734,0.6666,339.987,Success
run_741,1738.5551998458138,M5,6371000.0,5.972e+24,16571.70523136235,8.088025337172476e-05,0.3793370036470477,0.03520948942337703,0.6666,380.972,Success
run_743,1545.4203404905381,M5,6371000.0,5.972e+24,181945.80435908784,0.040523700115487296,1.2104103681213527e-06,0.02037423738234868,0.6666,373.806,Success
run_744,1917.8100208600813,M5,6371000.0,5.972e+24,84252.48023464165,7.424188998813615e-05,1.4766024065806996e-06,0.13683136716482663,0.6666,387.758,Success
run_745,1299.9583559210298,M5,6371000.0,5.972e+24,10776.537545968757,0.580855994078929,0.0005617252790091212,0.30694872316105964,0.6666,352.886,Success
run_746,927.7372582114143,M5,6371000.0,5.972e+24,775491.2289067892,0.06943980713543121,1.6117463035819483e-05,0.047175570904021885,0.6666,336.148,Success
run_747,2287.444598060379,M5,6371000.0,5.972e+24,74554.84023333184,0.11845603559539937,0.0007021055825619,0.2712517206679818,0.6666,409.581,Success
run_748,183.44733427010848,M5,6371000.0,5.972e+24,10178.763033142535,0.016965053365214776,0.030182974699047252,0.4913791507330023,0.6666,215.117,Success
run_749,2369.7268335531003,M5,6371000.0,5.972e+24,33790.2766959125,0.0025466633381204845,0.00012185067357850415,0.15284711936974396,0.6666,409.355,Success
run_750,2432.8615564305182,M5,6371000.0,5.972e+24,28221.4689802624,0.19413267181082997,0.06175111006358796,0.4015680275905056,0.6666,413.085,Success
run_751,801.779393347126,M5,6371000.0,5.972e+24,222560.13231327664,1.664914064977491e-05,0.009512199724557751,0.15403142002989365,0.6666,316.945,Success
run_752,680.9103903532258,M5,6371000.0,5.972e+24,183471.17743304375,2.9104090532267387e-05,0.27642984841264406,0.4692148687766872,0.6666,308.882,Success
run_753,1562.8721245834424,M5,6371000.0,5.972e+24,17905.88811758423,0.8448756684812626,0.0025444164142136324,0.012732046704034484,0.6666,372.696,Success
run_754,1715.4293214221505,M5,6371000.0,5.972e+24,371116.924368465,1.0394019897590346e-05,0.006630685711434713,0.43299369050258835,0.6666,381.627,Success
run_755,2072.425783966605,M5,6371000.0,5.972e+24,477283.7809810901,0.03263105764902999,0.31952648473781836,0.22961105717522057,0.6666,450.747,Success
run_756,1333.7172409279542,M5,6371000.0,5.972e+24,35431.41472679841,3.424412764924728e-05,0.03790069237923097,0.4260148154559818,0.6666,353.889,Success
run_757,1532.227664532725,M5,6371000.0,5.972e+24,329650.2741828267,0.01523813981523661,7.489628151705864e-06,0.20785665604621947,0.6666,372.167,Success
run_758,461.8885219637164,M5,6371000.0,5.972e+24,551000.3542258084,0.007472785767218284,4.698166784478664e-06,0.38525796588649963,0.6666,274.926,Success
run_759,2344.05140843473,M5,6371000.0,5.972e+24,10334.193673116759,2.6670642449924924e-06,2.891809364060369e-05,0.4034813307203542,0.6666,407.467,Success
run_760,2257.7654954597515,M5,6371000.0,5.972e+24,54964.87837937799,0.828206635073503,0.00019866655043456575,0.13015796584300238,0.6666,412.026,Success
run_761,2103.9485146330785,M5,6371000.0,5.972e+24,132712.0852224979,5.606986882419007e-05,0.06912788282728644,0.49601472793294754,0.6666,400.58,Success
run_762,1975.1181580995283,M5,6371000.0,5.972e+24,82401.53971004266,1.3691523088093551e-05,8.03814837800383e-06,0.019684936286526677,0.6666,390.59,Success
run_763,2321.949642765795,M5,6371000.0,5.972e+24,18956.90998953592,1.5884293487680457e-05,2.613406160778957e-05,4.62094129061627e-05,0.6666,406.604,Success
run_764,926.2959409810044,M5,6371000.0,5.972e+24,14857.617919258397,0.29471510208588503,5.238015043791729e-05,0.46149225320598153,0.6666,323.011,Success
run_765,965.1960053556486,M5,6371000.0,5.972e+24,291545.9874078563,0.09153911692793874,8.588004129053461e-06,0.14637921084461827,0.6666,334.792,Success
run_766,332.99923455161064,M5,6371000.0,5.972e+24,37219.31934343147,0.006916586390857657,1.7273027321198847e-05,0.09111708575177167,0.6666,250.734,Success
run_767,694.6968620377074,M5,6371000.0,5.972e+24,378979.75992486696,1.6100418795532834e-05,0.012795920569649425,0.24714115331399902,0.6666,308.602,Success
run_768,2029.9837969378061,M5,6371000.0,5.972e+24,13132.091160053398,9.500295861076858e-06,1.3475959838741392e-06,0.44657325704509476,0.6666,393.047,Success
run_769,877.8020983683905,M5,6371000.0,5.972e+24,114332.47029676478,7.085033109137072e-06,0.2542437288594964,0.1458817945777291,0.6666,329.728,Success
run_770,988.6496099811017,M5,6371000.0,5.972e+24,59308.11779523345,0.005538778031054403,0.00021841237157326111,0.3229503661975634,0.6666,328.886,Success
run_771,1568.0784497958693,M5,6371000.0,5.972e+24,64504.99637226293,0.0219680489501316,0.002332048121189361,0.31981450541694556,0.6666,370.035,Success
run_772,1911.2534566215338,M5,6371000.0,5.972e+24,15198.755383648473,6.12053527054791e-05,0.007435366530988904,0.056452237730494695,0.6666,387.603,Success
run_773,1615.5859682961848,M5,6371000.0,5.972e+24,48042.99448850946,0.0067455865277368035,0.01738155284189202,0.1161925280073201,0.6666,374.341,Success
run_774,1224.125985938801,M5,6371000.0,5.972e+24,33637.23878251478,0.10527006019528785,2.0067952078067127e-05,0.3874037070279694,0.6666,347.19,Success
run_775,2186.249323508159,M5,6371000.0,5.972e+24,22709.85366585668,0.18942731981401945,0.0011016224292361373,0.4645771820100463,0.6666,400.715,Success
run_776,733.0470091721138,M5,6371000.0,5.972e+24,220228.9770118314,1.6401722620406772e-06,4.826206544862613e-05,0.02321044561573196,0.6666,305.26,Success
run_777,2582.219858612506,M5,6371000.0,5.972e+24,108625.32413106044,2.6866344353636795e-05,0.013176389693835592,0.31398646999047064,0.6666,420.435,Success
run_778,1707.4519870380109,M5,6371000.0,5.972e+24,10054.83400571623,0.001943989007156482,2.465850593807365e-05,0.4309903152727062,0.6666,376.426,Success
run_779,1277.1010066468841,M5,6371000.0,5.972e+24,148314.82108769438,0.00023583692713593352,0.00018976109077650235,0.004458494365607555,0.6666,351.469,Success
run_780,1674.6603245527256,M5,6371000.0,5.972e+24,847962.6423654902,0.0019064285999651903,0.0011176642506026586,0.4765840432022026,0.6666,379.253,Success
run_781,1133.9675345412415,M5,6371000.0,5.972e+24,100136.91134711377,0.004765867529792852,3.0816364874669106e-06,0.4456082195707219,0.6666,339.767,Success
run_782,1986.2931593004607,M5,6371000.0,5.972e+24,60011.78894837893,7.450707236544751e-06,5.002793383893342e-05,0.04527725110448712,0.6666,391.193,Success
run_783,1750.5619291143987,M5,6371000.0,5.972e+24,380815.6875415488,0.17686745381025357,1.8600796478401897e-06,0.33269447349348186,0.6666,388.889,Success
run_784,266.645190700852,M5,6371000.0,5.972e+24,45033.1739270581,2.039602961393693e-06,0.014073504525214655,0.45656197527629344,0.6666,235.902,Success
run_785,1234.2907570145596,M5,6371000.0,5.972e+24,43732.65117048666,2.118781521425344e-06,0.0006288902976984102,0.08215372245571365,0.6666,347.402,Success
run_786,501.91216120156486,M5,6371000.0,5.972e+24,479207.28473602043,0.09282305847086318,0.005173782959850706,0.46536916402925727,0.6666,284.213,Success
run_787,2147.2574878549717,M5,6371000.0,5.972e+24,779150.7798093106,1.0103168501907241e-05,0.06293769514554691,0.39941047490589143,0.6666,429.163,Success
run_788,921.8929591281906,M5,6371000.0,5.972e+24,42018.841114751136,0.05708219715659974,0.03166713884680625,0.012068168946169218,0.6666,327.026,Success
run_789,2273.152326931716,M5,6371000.0,5.972e+24,210818.51357235023,0.00035738311266053077,2.38183503598059e-06,0.31155276105721447,0.6666,405.001,Success
run_790,543.2224584707144,M5,6371000.0,5.972e+24,183663.71537616075,0.0020482294854595783,0.33969852770746845,0.433752484882801,0.6666,293.91,Success
run_792,1955.4268019667927,M5,6371000.0,5.972e+24,71969.23477237814,0.0027392567934714936,0.0007238670878125862,0.37451795055377896,0.6666,389.879,Success
run_791,199.29804881803676,M5,6371000.0,5.972e+24,13270.258333642405,0.00011384151597916256,0.022665774257000386,0.1728541240232,0.6666,220.294,Success
run_793,666.2252809180146,M5,6371000.0,5.972e+24,17470.891508422344,0.5462676441062031,0.00033497145802864316,0.38929651906912094,0.6666,298.427,Success
run_794,285.7042678705478,M5,6371000.0,5.972e+24,153336.32077107485,7.183379269503484e-06,0.021497093584012476,0.26900980068927083,0.6666,243.99,Success
run_796,2560.563437385247,M5,6371000.0,5.972e+24,12854.612598019747,0.0003502413049916608,0.4090596678613594,0.31696907982654693,0.6666,417.562,Success
run_795,2424.8024934467558,M5,6371000.0,5.972e+24,189524.50520719777,0.05590031284306446,0.012998901391906155,0.3184526432160872,0.6666,420.81,Success
run_797,763.3543877094281,M5,6371000.0,5.972e+24,88697.7185353124,7.922264305072435e-06,0.002401885630719725,0.2466823472896919,0.6666,308.48,Success
run_798,2550.2473634278117,M5,6371000.0,5.972e+24,45232.121734546985,0.7273916450995841,0.07345297845808695,0.05808506430343413,0.6666,427.869,Success
run_799,563.7768953859099,M5,6371000.0,5.972e+24,19696.649383614265,1.5099869504261218e-06,0.06773150288337551,0.15786041107773582,0.6666,286.145,Success
run_800,2425.9159256899757,M5,6371000.0,5.972e+24,433379.1981028815,1.463949679826522e-06,0.001609507323642258,0.3523377048411573,0.6666,414.953,Success
run_802,948.5633560062138,M5,6371000.0,5.972e+24,128904.32774227766,9.957905049895365e-05,0.010761098619869354,0.11554501865175072,0.6666,328.962,Success
run_801,1901.715707627533,M5,6371000.0,5.972e+24,359164.9840805206,0.9629247190709208,6.163721445231007e-05,0.1981270874977206,0.6666,404.285,Success
run_804,1179.999739903598,M5,6371000.0,5.972e+24,16155.138898573066,4.7107624922559055e-05,1.1421717163558387e-05,0.04874082467679107,0.6666,343.263,Success
run_803,2682.6908141991757,M5,6371000.0,5.972e+24,266696.74833939236,1.3970652208820657e-05,0.31700823403515843,0.4095809370626842,0.6666,448.054,Success
run_805,1537.4223862235951,M5,6371000.0,5.972e+24,10020.874670127336,0.011195463970137919,0.00012323145447187697,0.15005409327995056,0.6666,367.113,Success
run_806,2353.14382739027,M5,6371000.0,5.972e+24,417833.4813155878,0.0003848434156077675,0.00017545747195500688,0.17903245001968363,0.6666,411.403,Success
run_808,919.3932271716745,M5,6371000.0,5.972e+24,18117.936126172383,1.248423245316434e-06,6.428891111898408e-05,0.027173317595948283,0.6666,322.495,Success
run_807,2596.154182541694,M5,6371000.0,5.972e+24,149592.23365665402,0.00038571623884646597,0.0002643483862680928,0.47027675613718767,0.6666,417.685,Success
run_809,597.1763948510177,M5,6371000.0,5.972e+24,12498.240245313487,0.8563943007368261,8.804430578255734e-05,0.3620090303515632,0.6666,290.461,Success
run_810,1120.0106718722795,M5,6371000.0,5.972e+24,348203.8479666245,0.005758259738916559,0.01755879760199632,0.2363675907469728,0.6666,352.718,Success
run_811,1800.1469031510617,M5,6371000.0,5.972e+24,20387.542758514865,3.0295330067737885e-05,0.005929921193596231,0.18397239854516828,0.6666,381.794,Success
run_812,1857.8494916963687,M5,6371000.0,5.972e+24,160191.4845564184,0.12166775031349596,0.0002380171598601613,0.2849529571433372,0.6666,391.26,Success
run_813,2364.687608097989,M5,6371000.0,5.972e+24,243631.77404502305,0.057879967425245475,0.0004438605890317309,0.10344638205783795,0.6666,418.783,Success
run_814,2166.3185841387813,M5,6371000.0,5.972e+24,233180.82200196577,5.048981835960672e-06,2.141728174789526e-05,0.23029234296057757,0.6666,399.914,Success
run_816,1519.1788578663732,M5,6371000.0,5.972e+24,12205.571512753286,0.0015636394397925445,0.20571875350854657,0.2852640583730704,0.6666,366.259,Success
run_815,1019.428193244414,M5,6371000.0,5.972e+24,35021.461024569224,0.013725051856018598,0.0009268462170094734,0.25642108251070683,0.6666,331.678,Success
run_818,975.6613505825073,M5,6371000.0,5.972e+24,561367.1556429166,0.25932182318357444,3.9019120334477646e-05,0.39159106554797474,0.6666,337.682,Success
run_817,2380.497756406739,M5,6371000.0,5.972e+24,89448.59585935858,0.00012018733643611073,0.001910243365426492,0.29558537741043284,0.6666,410.074,Success
run_819,827.1306200157911,M5,6371000.0,5.972e+24,48965.79247195252,0.00016962203997240746,5.771345878500011e-06,0.2040028250655653,0.6666,314.175,Success
run_820,2366.3822378964855,M5,6371000.0,5.972e+24,112676.78824400477,0.007310605840711311,0.019439243757638197,0.39307305834701545,0.6666,411.909,Success
run_821,2480.8610509815344,M5,6371000.0,5.972e+24,504620.2908955876,0.0064681179192146694,0.0007137528861443569,0.10710887734123913,0.6666,424.72,Success
run_822,616.6543308761788,M5,6371000.0,5.972e+24,27998.70878101689,0.0005413723496822576,0.14087943100372244,0.20532282980266697,0.6666,293.69,Success
run_824,1524.1126464021725,M5,6371000.0,5.972e+24,580798.9934301608,0.0524698204239113,0.00938240522528085,0.47855962819106695,0.6666,378.379,Success
run_823,1983.633952583881,M5,6371000.0,5.972e+24,10377.120369759665,0.5219436942110764,0.5838192863008951,0.12216977130720776,0.6666,395.039,Success
run_825,687.7509329064238,M5,6371000.0,5.972e+24,259536.77098117198,0.004589507083029572,3.483002771646366e-06,0.18326136746265378,0.6666,302.601,Success
run_826,2002.2629674000743,M5,6371000.0,5.972e+24,12127.803246875905,0.2844463921994408,0.00010001627809454301,0.03304951366836965,0.6666,394.187,Success
run_828,2483.275306971239,M5,6371000.0,5.972e+24,25650.303449549298,0.00025537581082085004,7.811807932856658e-06,0.22433938052934227,0.6666,413.532,Success
run_827,244.74007761635104,M5,6371000.0,5.972e+24,459322.2777618898,7.309052418522868e-05,1.902407260453347e-05,0.1936439013023767,0.6666,232.355,Success
run_830,1844.0095013487767,M5,6371000.0,5.972e+24,340698.94430498313,1.7637018368849055e-06,0.007832061531058865,0.4675981326754264,0.6666,387.705,Success
run_829,811.5499407396569,M5,6371000.0,5.972e+24,73249.39780964477,1.4514251551103985e-06,0.03360938792080853,0.42531930584413663,0.6666,313.252,Success
run_832,1419.1621761893102,M5,6371000.0,5.972e+24,95911.40619125217,0.008782837013210457,0.0011690442346005041,0.4215070316537614,0.6666,359.701,Success
run_831,2546.8318415732583,M5,6371000.0,5.972e+24,78787.0700757768,5.882452258485177e-06,0.009115582667252193,0.30751151215977923,0.6666,417.558,Success
run_833,1251.542094199539,M5,6371000.0,5.972e+24,946428.3095311533,2.3245224691716834e-06,3.176503954022123e-05,0.16047043829438212,0.6666,350.158,Success
run_834,1470.6467643066364,M5,6371000.0,5.972e+24,44525.61035177497,0.5064161908551056,8.881225490689618e-06,0.16348053036976426,0.6666,367.95,Success
run_835,2030.3914035856744,M5,6371000.0,5.972e+24,169402.37158024832,0.11386059603838027,0.00011000125311779756,0.4363928832354164,0.6666,397.573,Success
run_836,2612.938061395108,M5,6371000.0,5.972e+24,133314.76920739003,0.002402762511309835,0.0007599940423361827,0.010465101866376275,0.6666,422.579,Success
run_837,1002.4193070372792,M5,6371000.0,5.972e+24,14711.34102423512,0.003080939424459234,0.00058088387777761,0.2062726868589799,0.6666,329.765,Success
run_838,303.0802916880496,M5,6371000.0,5.972e+24,12349.082169307849,0.05282270893144514,0.0669616046571349,0.1746014372024083,0.6666,245.155,Success
run_840,536.1219173455705,M5,6371000.0,5.972e+24,801115.7913770338,0.0041105781001359015,0.02440603182253751,0.27409777073181096,0.6666,302.849,Success
run_839,136.16694466204828,M5,6371000.0,5.972e+24,156865.6380130867,0.0001337056575589919,0.0014107191496080295,0.21218381198674946,0.6666,201.128,Success
run_841,2036.7438449482856,M5,6371000.0,5.972e+24,687083.37295121,9.338751807237847e-06,0.001804884788882531,0.22234171939732875,0.6666,402.759,Success
run_842,2699.2184537677517,M5,6371000.0,5.972e+24,17117.64685176494,0.24867091014914067,2.8775023751622164e-06,0.4835064178459061,0.6666,422.114,Success
run_844,1925.7015141818854,M5,6371000.0,5.972e+24,57155.6924374058,0.0002890820221574629,0.000641366102990457,0.00962355000019877,0.6666,388.938,Success
run_843,2057.849780674491,M5,6371000.0,5.972e+24,171822.98022647935,0.2748021755260409,0.00015116472134584402,0.3224246374179286,0.6666,402.778,Success
run_846,1866.9134176231735,M5,6371000.0,5.972e+24,11396.295223884981,0.0005083410710936078,1.3569535309098609e-06,0.26974380794885056,0.6666,384.991,Success
run_845,2318.7489908355365,M5,6371000.0,5.972e+24,44294.50623450194,0.00018164237428325256,0.0040877537141962095,0.3315583287942018,0.6666,406.882,Success
run_848,1958.1407268312532,M5,6371000.0,5.972e+24,221388.02594893915,0.001451088773136451,0.00010498591994250855,0.3033781397081694,0.6666,391.074,Success
run_847,1848.2339925477759,M5,6371000.0,5.972e+24,143167.18588865988,4.168952557885813e-05,0.4791274518224757,0.21934608796404104,0.6666,404.27,Success
run_850,890.7789577898338,M5,6371000.0,5.972e+24,199189.6802446176,0.022250982713608144,0.0002672690738580116,0.14516499700598814,0.6666,324.95,Success
run_849,1459.9919925619872,M5,6371000.0,5.972e+24,104818.16285592191,0.009238718819968489,0.0770541067361746,0.2920498252086182,0.6666,370.083,Success
run_851,467.26850051029766,M5,6371000.0,5.972e+24,894503.791507847,0.0361015512191213,2.578886151188302e-05,0.4474032910064766,0.6666,278.328,Success
run_852,2496.2000104583535,M5,6371000.0,5.972e+24,80647.46613266673,0.000535911721616757,0.1290392636115031,0.3468695993605539,0.6666,420.586,Success
run_854,2124.4321183281922,M5,6371000.0,5.972e+24,25194.33264278259,3.10529273028742e-05,4.15818594016939e-05,0.24368300839189871,0.6666,397.666,Success
run_853,358.3500563312469,M5,6371000.0,5.972e+24,22366.770408690532,0.0008133114342811676,0.012232429094971643,0.4809363667727122,0.6666,254.239,Success
run_855,1202.403036589004,M5,6371000.0,5.972e+24,715076.6841501377,2.036131061211632e-05,0.10754150241458643,0.1989154447809733,0.6666,374.335,Success
run_856,1909.9786661518567,M5,6371000.0,5.972e+24,24205.176975652434,0.00015092242347612564,8.176675368204422e-06,0.20468029055641473,0.6666,387.227,Success
run_857,1671.0973779013254,M5,6371000.0,5.972e+24,134028.32380620926,0.49145707152150603,0.0015171508440599067,0.2722597702209837,0.6666,383.704,Success
run_858,2253.36131503237,M5,6371000.0,5.972e+24,21034.69516189052,0.0013496088221242148,1.120840802977999e-05,0.06093452763341574,0.6666,403.866,Success
run_860,1779.6145376394218,M5,6371000.0,5.972e+24,701436.67306936,9.492825568597792e-05,0.07026886374548073,0.005760475674759296,0.6666,417.566,Success
run_859,2631.5666232296685,M5,6371000.0,5.972e+24,179258.26590592222,0.009895029777786935,9.518596381967607e-06,0.44759228122361133,0.6666,420.557,Success
run_862,192.15510861927967,M5,6371000.0,5.972e+24,885512.857809237,0.003874823072346526,0.5016608566228746,0.1536951562917332,0.6666,250.99,Success
run_861,1271.2107157812275,M5,6371000.0,5.972e+24,11481.575925657686,0.0005883101046254131,1.7883044279556233e-05,0.30074320208156496,0.6666,349.715,Success
run_863,2621.3315322865183,M5,6371000.0,5.972e+24,21274.327976889326,0.00964948909353371,7.696848336218998e-06,0.07010091787712369,0.6666,420.046,Success
run_864,2657.0725761115273,M5,6371000.0,5.972e+24,47168.83435227213,1.1363178762617976e-06,0.0021399252210403236,0.48232507832116517,0.6666,420.21,Success
run_865,2373.0036258271753,M5,6371000.0,5.972e+24,23837.671422157713,0.00023345596687533357,0.1688620640038164,0.053157659885939616,0.6666,412.078,Success
run_866,242.82206948782084,M5,6371000.0,5.972e+24,18263.478038183886,0.1328325328170699,0.012102746450629448,0.2067797245173994,0.6666,232.126,Success
run_867,1562.3570006916023,M5,6371000.0,5.972e+24,31776.712233720657,0.7035098761932247,1.9268388774729602e-05,0.20364384587054227,0.6666,372.73,Success
run_868,1308.304063373278,M5,6371000.0,5.972e+24,21580.166504535584,0.0938530041560444,0.00487479933398945,0.4351687176771167,0.6666,352.317,Success
run_869,293.2430178699565,M5,6371000.0,5.972e+24,470939.02226599166,2.0560344697808503e-06,1.7110196607381811e-06,0.27915963046464,0.6666,242.431,Success
run_870,2046.0090712027345,M5,6371000.0,5.972e+24,11890.02666955464,0.6688269316376168,0.006525188342073488,0.34797117335248273,0.6666,395.45,Success
run_871,1356.1487815169278,M5,6371000.0,5.972e+24,33934.11504717335,0.005301488877437213,0.7318849991461153,0.39058153764510484,0.6666,359.595,Success
run_872,2663.9164059643444,M5,6371000.0,5.972e+24,18364.790863340062,0.08224263182820149,6.368342984044048e-05,0.1636075115369609,0.6666,422.666,Success
run_873,222.0082982274759,M5,6371000.0,5.972e+24,54415.32577034738,2.3928358213554676e-06,0.0022423529798444902,0.26676918754270434,0.6666,226.218,Success
run_874,1435.1557707869204,M5,6371000.0,5.972e+24,141375.25636254757,0.32905149039052906,0.000130367698210772,0.18728188378276026,0.6666,369.208,Success
run_875,2175.4039348435526,M5,6371000.0,5.972e+24,45391.06908834826,0.019543396999350864,9.7991506575736e-06,0.4431515980488977,0.6666,400.038,Success
run_876,1811.1438125196744,M5,6371000.0,5.972e+24,365009.5431102455,0.0046683359123337815,0.0005244824606163045,0.39764989317539023,0.6666,384.763,Success
run_877,2238.8397947156423,M5,6371000.0,5.972e+24,17335.971011235248,2.859688855043748e-06,0.047310465007484835,0.03910019947687127,0.6666,403.887,Success
run_878,2566.882692484254,M5,6371000.0,5.972e+24,35862.935630536704,0.4055817419891217,0.9260614410257808,0.08655362545492265,0.6666,433.956,Success
run_879,1929.8130844004743,M5,6371000.0,5.972e+24,15733.713781186527,0.0001426765555854852,0.09121070908610875,0.1358436041121616,0.6666,389.229,Success
run_880,505.59279598460137,M5,6371000.0,5.972e+24,633693.9946990699,0.0003793336994032275,0.08161976487912953,0.12887630013644674,0.6666,299.68,Success
run_881,1368.4114046077198,M5,6371000.0,5.972e+24,251962.67470976937,0.03169757465838241,0.019020316525976032,0.27024389009072747,0.6666,368.446,Success
run_882,1606.4644888593346,M5,6371000.0,5.972e+24,443419.9832120463,1.0666360336620786e-05,5.0343348577581105e-06,0.4490364338126829,0.6666,370.604,Success
run_883,1773.8919773203884,M5,6371000.0,5.972e+24,19978.96568882708,0.003793182227856536,2.825821480131288e-05,0.37670738125741804,0.6666,380.167,Success
run_884,1447.1240868154,M5,6371000.0,5.972e+24,34973.765293369084,1.1417323941505327e-05,0.47091280736066055,0.2520648395202533,0.6666,366.025,Success
run_885,1693.9236819985053,M5,6371000.0,5.972e+24,47670.006679893486,1.278086275788248e-06,0.12426659522889344,0.059485725102948035,0.6666,380.885,Success
run_886,1582.0282908565398,M5,6371000.0,5.972e+24,29490.870286505426,0.20509593767771536,4.619662350299368e-05,0.40483204953403196,0.6666,370.356,Success
run_887,1815.5388259530373,M5,6371000.0,5.972e+24,126411.06032908773,0.020967242981313576,0.008096923757079887,0.1506849280822199,0.6666,389.073,Success
run_888,1314.787393408288,M5,6371000.0,5.972e+24,382101.6071197907,0.001751254177401517,0.014493114921661401,0.387816548367052,0.6666,362.51,Success
run_889,1483.3945113380403,M5,6371000.0,5.972e+24,356691.77450265107,0.001582224075532651,4.597801219579758e-06,0.4547989824548394,0.6666,363.699,Success
run_890,1594.7642595031384,M5,6371000.0,5.972e+24,32954.861494913675,4.990378984747176e-06,1.4411748915218843e-06,0.07746518708692988,0.6666,370.07,Success
run_891,2255.7562181595645,M5,6371000.0,5.972e+24,915027.7301478384,0.000147406099875584,2.5457214185737933e-05,0.35329700473684816,0.6666,405.201,Success
run_892,2264.361395678876,M5,6371000.0,5.972e+24,179966.39577095522,0.1389971098502264,0.002458215401667727,0.23149664403554335,0.6666,414.063,Success
run_893,882.8842318009115,M5,6371000.0,5.972e+24,164889.67336598795,0.11199831997667875,9.249927017976002e-06,0.47989527952816846,0.6666,322.317,Success
